barrio,distrito,nombre,estado_licencia,capacidad
pueblo nuevo,ciudad lineal,CAFETERIA BAR LELI,Abierta,22.05
prosperidad,chamartin,BAR YUMBO,Abierta,29.8
rios rosas,chamberi,EL BUÑUEL,Abierta,2.25
prosperidad,chamartin,RESAN,Abierta,19.7
fuente del berro,salamanca,LA VAQUERÍA,Abierta,12.92
trafalgar,chamberi,BAR RESTAURANTE MUAL,Abierta,1.5
ventas,ciudad lineal,BAR SPA KEDARSE,Abierta,48.69
almagro,chamberi,BAR RIO TORMES RESTAURANTE,Abierta,46.71
guindalera,salamanca,BAZAAR CAFE,Abierta,42.8
almagro,chamberi,EL COLUMPIO,Abierta,22.6
lucero,latina,BAR GOMEZ,Abierta,20.33
palos de la frontera,arganzuela,RESTAURANTE  PARRILLA LA MANZANA,Abierta,11.0
arguelles,moncloa-aravaca,TÖTO ,Abierta,7.65
ibiza,retiro,RESTAURANTE LA HOJA,Abierta,31.51
ciudad universitaria,moncloa-aravaca,KEBABISH FRANCOS RODRIGUEZ,Abierta,23.12
rios rosas,chamberi,LA BODEGUITA DE ENMEDIO,Abierta,83.2
abrantes,carabanchel,LA TASCA Y EL GOURMET,Abierta,12.96
los angeles,villaverde,GRUPO SAMAR,Abierta,187.52
valdefuentes,hortaleza,BURGUER KING SPAIN SLU,Abierta,66.09
casa de campo,moncloa-aravaca,RIO AZUL,Abierta,33.75
quintana,ciudad lineal,CERVECERIA SANPEÑA,Abierta,7.14
ciudad universitaria,moncloa-aravaca,CERVECERIA RESTAURANTE ESTUDIANTES,Abierta,28.0
goya,salamanca,LA MARITA,Abierta,1.5
lista,salamanca,SARGO,Suspension temporal,27.93
castellana,salamanca,EL HOMBRE PEZ,Abierta,6.94
san juan bautista,ciudad lineal,CAFETERÍA,Abierta,13.32
cuatro caminos,tetuan,RESTAURANTE LA CABAÑA,Abierta,15.31
goya,salamanca,LA TASQUERIA,Suspension temporal,29.31
prosperidad,chamartin,BOTANIC,Abierta,5.46
arguelles,moncloa-aravaca,RESTAURANTE EL CISNE IRISH TAVERN THE SWAN,Abierta,19.89
el viso,chamartin,MOON,Abierta,35.6
ibiza,retiro,IL SICILIANO,Abierta,23.46
rios rosas,chamberi,LA TAHONA DE PONZANO ,Abierta,6.12
san fermin,usera,BAR CAFETERIA,Abierta,68.74
el cañaveral,vicalvaro,BAR O & OY,Abierta,2.25
bellas vistas,tetuan,BAR RESTAURANTE,Abierta,60.0
chopera,arganzuela,WOK 4 YOU,Abierta,16.15
recoletos,salamanca,LA BODEGA DE CASANOVA,Suspension temporal,30.24
justicia,centro,FRIDA,Abierta,28.75
san pascual,ciudad lineal,NUEVA ESPERANZA BAR,Abierta,57.35
castillejos,tetuan,LA PIEMONTESA,Abierta,13.49
hispanoamerica,chamartin,LA GARNACHA,Abierta,28.47
berruguete,tetuan,RESTAURANTE,Abierta,7.29
embajadores,centro,POR DETERMINAR,Abierta,21.24
gaztambide,chamberi,LA CHANCHULLERIA,Abierta,1.5
gaztambide,chamberi,CERVECERÍA JJ,Abierta,4.5
almenara,tetuan,RESTAURANTE,Abierta,17.25
san fermin,usera,CAFETERIA BRAVO,Abierta,40.4
arguelles,moncloa-aravaca,AVILEÑA,Abierta,4.68
ibiza,retiro,TABERNA LA HIDALGUIA,Abierta,20.8
vista alegre,carabanchel,BAR RESTAURANTE GABRI,Abierta,11.42
lista,salamanca,RESTAURANTE ENCINAS CERVECERIA,Abierta,32.72
delicias,arganzuela,D´INES,Abierta,4.5
legazpi,arganzuela,DONER KEBAB D'GUILLE BAR,Abierta,26.67
bellas vistas,tetuan,TIERRA BURRITO BAR,Abierta,32.81
palos de la frontera,arganzuela,CAFETERIA BREICO,Abierta,47.46
campamento,latina,CERVECERIA RESTAURANTE XTREMO,Abierta,44.8
fuente del berro,salamanca,DONDE LEO RESTAURANTE,Abierta,21.47
almagro,chamberi,FANATICO,Abierta,21.32
comillas,carabanchel,CHOCOLATERIA-CHURRERIA,Abierta,6.69
castellana,salamanca,"EN COPA DE JUAN BRAVO, S.L.",Abierta,22.14
buenavista,carabanchel,ORIENNT,Abierta,21.6
valdefuentes,hortaleza,PRIMO TAVOLINO,Abierta,149.05
aluche,latina,RODILLA,Abierta,23.86
cortes,centro,VIPS,Abierta,12.88
lista,salamanca,RESTAURANTE GANZO,Abierta,19.04
valdezarza,moncloa-aravaca,BAR  EL BODEGON,Abierta,8.47
casco h.vicalvaro,vicalvaro,DOMINO'S (DUPLICADO ID 285033147),Abierta,32.07
legazpi,arganzuela,COCÓMERO,Abierta,8.16
rios rosas,chamberi,SUELTATE EL PELO,Abierta,28.93
justicia,centro,BULEVAR,Abierta,30.86
trafalgar,chamberi,BAR MINBER,Abierta,16.84
butarque,villaverde,PIZZA GODZILA,Abierta,72.13
rosas,san blas-canillejas,I+B CENTRAL BAR,Abierta,43.83
arguelles,moncloa-aravaca,KING KEBAB,Abierta,8.07
aluche,latina,BAR LAS TORTAS DEL PARQUE,Abierta,44.09
prosperidad,chamartin,PIC&NIC BY ERNEST,Abierta,33.21
cuatro caminos,tetuan,TAXI A MANHATTAN,Abierta,147.42
sol,centro,BAR  NUEVA GALICIA,Abierta,24.12
arguelles,moncloa-aravaca,TABERNA DEL PRINCIPE,Abierta,17.25
embajadores,centro,CASCORRO BISTROT,Abierta,9.36
universidad,centro,TONY ROMAS,Suspension temporal,20.34
rejas,san blas-canillejas,BAR LA LEONESA,Abierta,14.45
goya,salamanca,RUNNING SUSHI,Abierta,26.14
palacio,centro,RESTAURANTE VIVA LA VIDA,Abierta,31.98
goya,salamanca,EL PEQUEÑO BARCO,Abierta,58.08
niño jesus,retiro,MESON EL OSO Y EL MADROÑO,Abierta,14.04
vallehermoso,chamberi,BIZZO,Abierta,34.89
santa eugenia,villa de vallecas,EL JARDIN DEL BACO,Abierta,48.4
almagro,chamberi,LA LIANTA,Abierta,15.6
santa eugenia,villa de vallecas,BAR  LA HACIENDA,Abierta,88.56
rios rosas,chamberi,SANTA TERESA SHOP,Abierta,10.0
santa eugenia,villa de vallecas,CERVECERIA LA TORRE,Abierta,45.15
valdefuentes,hortaleza,A TABERNA DO MEIGO,Abierta,99.99
casco h.vallecas,villa de vallecas,TABERNA LUAL,Abierta,19.56
cuatro caminos,tetuan,FIVE GUYS,Abierta,57.43
san andres,villaverde,LAS BEGONIAS,Abierta,99.12
fuente del berro,salamanca,BODEGAS HERGUETA,Abierta,37.46
san andres,villaverde,BAR MEZQUITA,Abierta,31.86
niño jesus,retiro,CAFE MONTES,Abierta,33.85
los angeles,villaverde,JOSE,Abierta,27.0
san cristobal,villaverde,CAFETERIA MADRID BARCELONA,Abierta,32.94
los rosales,villaverde,BAR LA PLACITA DE DULCE MARIA,Abierta,32.4
goya,salamanca,LA GADITANA,Abierta,28.08
chopera,arganzuela,CAFETERIA LOA,Abierta,27.93
goya,salamanca,LA VITORIANA,Abierta,39.49
simancas,san blas-canillejas,CASA BLASIUS,Abierta,45.22
pacifico,retiro,MARISQUERIA LA PAZ,Abierta,33.54
pradolongo,usera,BAR PISCIS,Abierta,20.77
castellana,salamanca,SELFIE,Abierta,7.28
acacias,arganzuela,CAFETERIA HINOJAR,Abierta,18.9
lucero,latina,PIZZERIA EL PIBE,Abierta,45.31
casco h.vallecas,villa de vallecas,CAFETERIA LA JIJONENCA,Abierta,27.63
sol,centro,BAR OVNI,Abierta,16.2
imperial,arganzuela,LOS MAJES,Abierta,27.2
arapiles,chamberi,EPA,Abierta,41.2
arguelles,moncloa-aravaca,8 1/2 LIBROS DE CINE,Abierta,19.46
goya,salamanca,SARAIBA,Abierta,35.48
orcasur,usera,CAFETERIA HALLEY,Abierta,20.0
palomeras sureste,puente de vallecas,VKA,Abierta,39.71
los angeles,villaverde,EL PILAR,Abierta,75.42
vista alegre,carabanchel,EL TORO ALEGRE,Abierta,9.9
los angeles,villaverde,BAR LOS ANGELES,Abierta,41.38
arapiles,chamberi,GOIKO,Abierta,8.97
los rosales,villaverde,LA BODEGUILLA IBERICA,Abierta,39.64
ciudad jardin,chamartin,LA QUINTA,Abierta,27.82
legazpi,arganzuela,LA CHOZA DE DAVID,Abierta,103.68
castellana,salamanca,TRIHERS,Abierta,29.58
delicias,arganzuela,CAFETERIA FERROCARRIL,Abierta,44.64
goya,salamanca,DE LA CRUZ,Abierta,34.7
delicias,arganzuela,BAR-RESTAURANTE EL PULPO,Abierta,41.85
lista,salamanca,PITUKA Y PETAKA,Abierta,5.64
acacias,arganzuela,LA MARGHERITA,Abierta,90.72
puerta del angel,latina,PANADERIA LA PANOTECA,Abierta,25.92
los rosales,villaverde,PIZZERIA LUIGI,Abierta,56.58
puerta del angel,latina,BAHIA DEL CAFE,Abierta,16.1
los rosales,villaverde,CAFETERIA BAR LINEA 123,Abierta,41.76
san isidro,carabanchel,BAR LA ANDALUZA,Abierta,23.0
san andres,villaverde,NATALY,Abierta,23.4
el viso,chamartin,"IMANOL, ASADOR SIDRERIA",Abierta,25.2
los angeles,villaverde,CAÑA BRAVA,Abierta,28.66
ciudad jardin,chamartin,BAR EVA,Abierta,45.06
los angeles,villaverde,BAR ESTRELLA 2008,Abierta,54.77
acacias,arganzuela,BAR SAMBAT,Abierta,33.6
butarque,villaverde,KEBAB ARMENIA,Abierta,22.68
delicias,arganzuela,EMPANADILLERÍA TRES CERDITOS,Abierta,29.7
los angeles,villaverde,CAFETERIA OBREGON,Abierta,46.08
recoletos,salamanca,PIMIENTO VERDE. LA PARRILLA'S,Abierta,57.22
los angeles,villaverde,A'GAIVOTIÑA II,Abierta,56.37
rosas,san blas-canillejas,CANTINA ZAGUERO,Abierta,64.68
san cristobal,villaverde,EL CIGARRAL TOLEDANO,Abierta,9.72
almagro,chamberi,LA PARRA,Abierta,26.2
san andres,villaverde,BAR LAS MURALLAS,Abierta,7.02
rios rosas,chamberi,CAFETERIA SYLKAR BAR,Abierta,41.2
san cristobal,villaverde,BAR DULCI,Abierta,9.0
ibiza,retiro,LA TABERNA DE BUENDI,Abierta,8.4
guindalera,salamanca,LA PICOTERA,Abierta,82.1
pacifico,retiro,LA CENTRAL,Abierta,15.3
media legua,moratalaz,CERVECERIA 100 MONTADITOS,Abierta,41.36
acacias,arganzuela,TABLAO,Abierta,29.7
los rosales,villaverde,TERRAZA LA PARRILLA,Abierta,37.15
hispanoamerica,chamartin,LA BIENTIRADA,Abierta,22.67
san andres,villaverde,BAR A TU GUSTO,Abierta,21.6
timon,barajas,OBRADOR DE CARDIN,Abierta,32.4
san cristobal,villaverde,CAFETERIA BAR JUANJO Y JOSE,Abierta,18.18
san isidro,carabanchel,FOOD FUSION TERWALLS,Abierta,25.02
almendrales,usera,BAR CAFETERIA,Abierta,33.22
almagro,chamberi,LA CHULA,Abierta,11.86
moscardo,usera,BAR EL MANCHEGO (LOCAL 2 Y 3),Abierta,7.02
lista,salamanca,LOR ANA,Abierta,47.36
san fermin,usera,BAR CAFETERIA KRISTIN,Abierta,105.3
el viso,chamartin,HEALTHY HUNTERS,Abierta,25.77
san fermin,usera,BAR LA SELVA,Abierta,19.39
vinateros,moratalaz,CERVECERIA CAFETERIA NIBUR,Abierta,28.6
moscardo,usera,CAFETERIA LUMAR,Abierta,17.9
pradolongo,usera,EL OBRERO,Abierta,32.78
orcasur,usera,CASA ANTONIO,Abierta,21.06
palos de la frontera,arganzuela,SR,Abierta,19.74
moscardo,usera,DONNER KEBAP USERA,Abierta,22.68
embajadores,centro,BAR EL CAMPILLO,Abierta,17.64
orcasur,usera,LOCAL PENDIENTE DE VERIFICACION,Abierta,14.72
almagro,chamberi,PLAZA 66,Abierta,4.68
moscardo,usera,CERVECERIA JUSTI,Abierta,64.8
san fermin,usera,BAR GORDO,Abierta,53.11
palomeras sureste,puente de vallecas,BAR RESTAURANTE,Abierta,70.21
san andres,villaverde,PANYVINO RESTAURANTE,Abierta,15.64
chopera,arganzuela,TAPAS,Abierta,16.2
rosas,san blas-canillejas,CADA DIA,Abierta,14.4
chopera,arganzuela,COSTELLO RÍO,Abierta,65.72
palos de la frontera,arganzuela,MUIÑO DA PONTE,Abierta,19.74
goya,salamanca,BAR CALVIN,Abierta,42.48
goya,salamanca,BODEGA LA DOMA TAPEO DEL SUR,Abierta,32.76
acacias,arganzuela,RESTAURANTE PIMENTON,Abierta,79.38
chopera,arganzuela,JOHN AMBIGÚ                       ,Abierta,39.6
delicias,arganzuela,CAFETERIA DOS TORRES,Abierta,13.17
recoletos,salamanca,TABERNA EL PUERTO DE MOTRIL,Abierta,20.9
chopera,arganzuela,UNIVERSO KEBAB-PARA LLEVAR,Abierta,19.44
imperial,arganzuela,BAR RESTAURANTE LAS VIÑAS,Abierta,26.67
delicias,arganzuela,CERVECERIA GUIMAR CAFETERIA,Abierta,31.2
acacias,arganzuela,ALIMENTACIÓN H & E,Abierta,4.08
chopera,arganzuela,CERVECERÍA RESTAURANTE TIZON,Abierta,48.8
moscardo,usera,EL FOGON DE USERA RESTAURANTE CASA DAVID,Abierta,15.08
justicia,centro,LA SACRISTIA RESTAURANTE,Abierta,38.88
casco h.vallecas,villa de vallecas,RESTAURANTE LA TATA,Abierta,16.85
marroquina,moratalaz,AZUL Y ORO,Abierta,43.2
recoletos,salamanca,BAR EL 41,Abierta,20.52
los rosales,villaverde,TABERNA ENTREAMIGOS,Abierta,97.2
zofio,usera,BAR CORDERO RESTAURANTE,Abierta,25.15
santa eugenia,villa de vallecas,LA MURALLA,Abierta,38.88
pacifico,retiro,LA PETITE SARA,Abierta,27.2
palos de la frontera,arganzuela,BISTRO PREMIUM RESTAURANTE,Abierta,5.76
gaztambide,chamberi,ANJUPE,Abierta,35.69
arcos,san blas-canillejas,EL DESVAN CAFE RESTAURANTE,Abierta,64.8
chopera,arganzuela,MONTUIRI II,Abierta,19.74
rosas,san blas-canillejas,EL RACIMO DE ORO,Abierta,57.12
palos de la frontera,arganzuela,MESÓN RONDA DE ATOCHA,Abierta,19.74
amposta,san blas-canillejas,BAR PASCUALA,Abierta,27.26
opañel,carabanchel,BAR,Abierta,12.96
canillejas,san blas-canillejas,BAR EL CAFELITO CAFETERIA,Abierta,9.36
ciudad jardin,chamartin,LA ESQUINA VINAROZ,Abierta,28.53
rosas,san blas-canillejas,BAR GRILL POINT,Abierta,31.4
el viso,chamartin,CAFÉ SEGRE,Abierta,21.0
simancas,san blas-canillejas,BAR LA CAMPANA,Abierta,12.96
pacifico,retiro,BAR LIDER,Abierta,19.08
simancas,san blas-canillejas,RESTAURANTE CHINO DINASTY,Abierta,13.02
pueblo nuevo,ciudad lineal,BAR IBIZA,Abierta,18.1
canillejas,san blas-canillejas,EL CHAVAL FREIDURIA,Abierta,76.23
pueblo nuevo,ciudad lineal,BAR ANCI,Abierta,2.88
arcos,san blas-canillejas,ALIMENTACION,Abierta,25.92
pueblo nuevo,ciudad lineal,COCO GRILL,Abierta,54.91
rosas,san blas-canillejas,BAR EL PUCHERO,Abierta,27.54
acacias,arganzuela,CIUDAD MEZCAL,Abierta,29.7
arcos,san blas-canillejas,BAR JULI,Abierta,23.04
lista,salamanca,TXIRIMIRI,Abierta,56.0
amposta,san blas-canillejas,EL REFUGIO,Abierta,21.87
moscardo,usera,BODEGON CASA CIRI RESTAURANTE,Abierta,44.1
canillejas,san blas-canillejas,BAR GIL,Abierta,8.64
vista alegre,carabanchel,CAFETERIA RESTAURANTE ALBA,Abierta,21.99
rosas,san blas-canillejas,CAFETERIA EL ZARZAL,Abierta,50.36
castellana,salamanca,HANDICAP,Abierta,54.76
canillejas,san blas-canillejas,BAR LA MONTAÑA,Abierta,19.2
san andres,villaverde,DON APERITIVO,Abierta,20.25
rosas,san blas-canillejas,ANDY,Abierta,25.8
trafalgar,chamberi,TOCCO GIUSTO,Abierta,17.55
rosas,san blas-canillejas,LA CERVETECA,Abierta,38.36
nueva españa,chamartin,KNIGHT 'N' SQUIRE ,Abierta,42.82
orcasitas,usera,LA MERCERIA,Abierta,25.92
casco h.vallecas,villa de vallecas,BOUTIQUE DEL PAN JARANDA,Abierta,6.48
simancas,san blas-canillejas,CERVECERIA HEVIA,Abierta,13.38
san fermin,usera,CAFETERIA LOS CHICOS,Abierta,27.6
canillejas,san blas-canillejas,EL RINCON LUSO BAR,Abierta,9.36
el viso,chamartin,JOSE CLUIS,Abierta,32.22
hellin,san blas-canillejas,LAS ESTRELLAS,Abierta,50.4
prosperidad,chamartin,LA ESQUINA DE CLARET,Abierta,27.0
hellin,san blas-canillejas,CAFE BAR TUPY II,Abierta,48.6
castillejos,tetuan,BAR ARCADE,Abierta,17.68
el salvador,san blas-canillejas,BAR ROSZ,Abierta,11.52
acacias,arganzuela,CAFETERIA HUERGAS,Abierta,5.88
simancas,san blas-canillejas,TABERNA LAS GEMELAS,Abierta,29.58
valdefuentes,hortaleza,LA GUSTOSA,Abierta,116.78
simancas,san blas-canillejas,BAR LAS TRES RUEDAS,Abierta,8.04
trafalgar,chamberi,RESTAURANTE,Abierta,14.53
rosas,san blas-canillejas,CASA EUROPA CERVECERIA RESTAURANTE,Abierta,25.38
aluche,latina,BAR LOS SAUCES,Abierta,14.28
rosas,san blas-canillejas,LA TABERNA FANTASTICA,Abierta,26.1
pueblo nuevo,ciudad lineal,"PULPERIA O,MIÑO",Abierta,47.57
rosas,san blas-canillejas,PULPERIA AIRIÑOS,Abierta,60.58
santa eugenia,villa de vallecas,MESON ASADOR LA CEPA,Abierta,88.79
simancas,san blas-canillejas,RESTAURANTE,Abierta,24.3
rosas,san blas-canillejas,MESON DE LA OREJA,Abierta,27.73
valverde,fuencarral-el pardo,CERVECERÍA BAMBERG,Abierta,47.64
palos de la frontera,arganzuela,RESTAURANTE LOS VAZQUEZ CAFETERIA,Abierta,19.74
los angeles,villaverde,FARAON,Abierta,50.52
canillejas,san blas-canillejas,EL CHUPETE,Abierta,10.64
guindalera,salamanca,BAR SIDNEY,Abierta,19.08
vinateros,moratalaz,BAR EL PUENTE,Abierta,50.85
recoletos,salamanca,BAR GOYA,Abierta,3.52
goya,salamanca,MARTONELA,Abierta,7.92
delicias,arganzuela,LA BARRA DEL SUR,Abierta,61.07
fuente del berro,salamanca,EL RINCON DE LUNA,Abierta,24.17
entrevias,puente de vallecas,CAFETERIA REAL,Abierta,36.12
recoletos,salamanca,L ENTRECOTE,Abierta,15.4
las aguilas,latina,"MAXILOALAMAN, S.L.                             ",Abierta,25.02
fuente del berro,salamanca,CERVECERIA THOMAS,Abierta,21.13
palos de la frontera,arganzuela,BURGER KING,Abierta,37.53
valverde,fuencarral-el pardo,STOP RESTAURANTE,Abierta,42.0
los rosales,villaverde,CERVECERIA RESTAURANTE LA PARADA,Abierta,17.64
arguelles,moncloa-aravaca,LA SIFONERIA,Abierta,9.88
casco h.vicalvaro,vicalvaro,"BAR LA TUNA, CALAHORRA 23",Abierta,12.75
bellas vistas,tetuan,CERVECERÍA POLAR,Abierta,26.25
goya,salamanca,CAFETERIA EL TREBOL,Abierta,45.85
pueblo nuevo,ciudad lineal,YACARE,Abierta,34.85
chopera,arganzuela,CAFETERIA TRANSMONTANO,Abierta,10.4
justicia,centro,HOSTEL BASTARDO ,Abierta,82.31
imperial,arganzuela,LA ESQUINA DEL CALDERON,Abierta,35.1
pinar del rey,hortaleza,PROEL,Abierta,8.84
imperial,arganzuela,CERVECERIA LEOMAR JAMONERIA,Abierta,45.36
goya,salamanca,PINALE SALAD BAR,Abierta,19.11
valverde,fuencarral-el pardo,LA TOMASA,Abierta,25.92
rios rosas,chamberi,CAFE BAR CON COCINA,Abierta,26.64
guindalera,salamanca,CAFETERIA CERVECERIA BIARRITZ,Abierta,28.58
valdebernardo,vicalvaro,BAR EL TOLEDANO,Abierta,22.13
vista alegre,carabanchel,PASAME LA HOOKAH,Abierta,95.95
buenavista,carabanchel,"MUNDOUNION, S.L",Abierta,29.2
palos de la frontera,arganzuela,MESON R. LA FRONTERA,Abierta,51.34
san isidro,carabanchel,CAFETERIA FORO,Abierta,24.66
goya,salamanca,CAFE Y TE,Suspension temporal,26.62
legazpi,arganzuela,BAR RESTAURANTE VOLCAN DEL SUR,Abierta,26.67
marroquina,moratalaz,BAR JANDRO,Abierta,19.85
hispanoamerica,chamartin,CRUSTO SL,Abierta,59.16
las aguilas,latina,BAR LOS XURROS,Abierta,25.6
sol,centro,BODEGAS MELIBEA,Abierta,11.05
las aguilas,latina,24 CAMPANA,Abierta,33.3
piovera,hortaleza,LE POULET D,Abierta,8.32
puerta del angel,latina,CAFETERÍA DEL GATO,Abierta,12.75
palos de la frontera,arganzuela,RESTAURANTE LA PRINCESA ,Abierta,26.67
imperial,arganzuela,OFICINAS PRIVADAS DE GESTION EMPRESA,Abierta,14.58
comillas,carabanchel,LOS BARREROS,Abierta,20.95
imperial,arganzuela,VIENA CAPELLANES,Abierta,65.53
arapiles,chamberi,CAFETERIA HERMAR,Abierta,35.03
numancia,puente de vallecas,BAR PUERTO DE MAR,Abierta,29.52
rios rosas,chamberi,VAIVEN,Abierta,11.22
orcasitas,usera,JORDAN CAFE BAR,Abierta,188.89
almagro,chamberi,CAFETERIA MACEDA,Abierta,22.68
san diego,puente de vallecas,LA CRUZ BLANCA,Abierta,132.55
arapiles,chamberi,LA TABERNITA,Abierta,33.15
guindalera,salamanca,CERVECERIA EL RUEDO,Abierta,42.47
fuente del berro,salamanca,TABERNA CACU,Abierta,9.36
recoletos,salamanca,ANELL,Abierta,58.74
puerta bonita,carabanchel,BAR PARRA,Abierta,22.14
hispanoamerica,chamartin,PIZZERIA EMPANADILLAS BELISA,Abierta,16.05
cortes,centro,POR DETERMINAR,Abierta,7.2
castellana,salamanca,VIPS,Abierta,79.4
castellana,salamanca,LA NAVARRERIA,Abierta,50.62
acacias,arganzuela,CAFETERIA LA MOLOA,Abierta,18.72
hispanoamerica,chamartin,EL JAMON DEL ABUELO,Abierta,18.66
chopera,arganzuela,MAR Y SAL,Abierta,22.32
comillas,carabanchel,BAR TOMAS,Abierta,8.1
lista,salamanca,PINTXOTERAPIA,Abierta,58.96
abrantes,carabanchel,CAFETERIA BAR EL TRIGO,Abierta,15.12
casa de campo,moncloa-aravaca,MESON EL CARIBE,Abierta,134.31
vista alegre,carabanchel,JESUS ENRIQUE VARGAS ROJAS,Abierta,4.32
delicias,arganzuela,BAR MARINA,Abierta,9.72
pacifico,retiro,PUB DE BLAS,Abierta,13.2
fuente del berro,salamanca,HELADOS SIENNA,Abierta,10.31
opañel,carabanchel,BON PAN,Abierta,16.32
delicias,arganzuela,CAFE MARIANA,Abierta,34.34
hispanoamerica,chamartin,MUESTRA,Abierta,21.76
numancia,puente de vallecas,URBAN CAFE BAR,Abierta,22.32
abrantes,carabanchel,DIVA 2,Abierta,14.94
marroquina,moratalaz,KUBO KING,Abierta,27.9
justicia,centro,UDON RESTAURANTE,Abierta,9.36
ciudad universitaria,moncloa-aravaca,BAR DHILO,Abierta,6.52
ensanche de vallecas,villa de vallecas,CAFE BAR,Abierta,46.31
lista,salamanca,EL PESCADOR,Abierta,16.2
trafalgar,chamberi,RÓTULO NO INFORMADO,Abierta,1.5
acacias,arganzuela,CHESS CAFE,Abierta,10.08
arapiles,chamberi,BAR ESPECIAL SIN ACTUACIONES,Abierta,9.12
acacias,arganzuela,LA PODEROSSA,Abierta,18.72
palacio,centro,"POSADA DE LA VILLA, HORNO DE ASAR",Abierta,33.48
pueblo nuevo,ciudad lineal,BAR CASTEJÓN,Abierta,4.8
prosperidad,chamartin,CAFETERIA RIO NARCEA,Abierta,21.89
vista alegre,carabanchel,BAR AVENIDA TRES,Abierta,21.06
valverde,fuencarral-el pardo,LA MENUTECA,Abierta,35.0
rosas,san blas-canillejas,RESTAURANTE NIDO,Abierta,12.84
recoletos,salamanca,GOIKO GRILL,Abierta,54.22
quintana,ciudad lineal,COMPACT BAR DE COPAS,Abierta,14.05
los rosales,villaverde,TELEPIZZA,Abierta,52.64
recoletos,salamanca,MAS Q MENOS,Abierta,22.35
goya,salamanca,CERVECERIA RESTAURANTE HERMANOS COSME,Suspension temporal,41.08
lista,salamanca,BAR LUSA,Abierta,28.58
goya,salamanca,BAR EL TIRON,Abierta,22.2
acacias,arganzuela,BURGER KING,Abierta,93.9
goya,salamanca,BAR RESTAURANTE MONTESA,Abierta,45.6
imperial,arganzuela,BAR GAMOS,Abierta,21.42
goya,salamanca,HEALTHY POKE,Abierta,24.56
acacias,arganzuela,CAFETERIA SOMOLINOS,Abierta,22.15
delicias,arganzuela,ESSENZA,Abierta,19.74
buenavista,carabanchel,EL HORREO DE VALMAYOR,Suspension temporal,13.11
pacifico,retiro,CEFETERIA SERRANA,Abierta,12.0
delicias,arganzuela,BAR CAFETERIA YULI,Abierta,9.36
castilla,chamartin,CARMEN LAZCANO,Abierta,24.69
imperial,arganzuela,BAR ESTORIL,Abierta,31.32
castilla,chamartin,NAVELGAS,Abierta,79.26
delicias,arganzuela,RESTAURANTE VILLA DEL PRADO,Abierta,22.68
el goloso,fuencarral-el pardo,VIP'S SMART,Abierta,35.38
acacias,arganzuela,EUROBAR COPPOLA,Abierta,60.78
san andres,villaverde,EL RINCON DE PAULA I,Abierta,28.0
ibiza,retiro,TABERNA CASTIZA PIRULO,Abierta,46.49
los rosales,villaverde,HANASCA,Abierta,24.0
estrella,retiro,RESTAURANTE 76 DE BARANDA,Abierta,13.0
canillejas,san blas-canillejas,CERVECERIA ROBE SAN,Abierta,224.0
sol,centro,MAESTRO CHURRERO,Abierta,13.5
berruguete,tetuan,ARTESANOS DE LA HORCHATA,Abierta,23.36
hispanoamerica,chamartin,OPTICA BLANCA APARICIO SL,Abierta,79.9
valverde,fuencarral-el pardo,BAR RESTAURANTE,Abierta,8.16
castilla,chamartin,CASA NARCISA,Abierta,122.7
gaztambide,chamberi,CRUSTO,Abierta,33.33
castellana,salamanca,MAKE MATE,Abierta,35.82
numancia,puente de vallecas,BAR,Abierta,32.37
san andres,villaverde,LA ORIGINAL,Abierta,38.52
san isidro,carabanchel,HELADERIA DOLAR BAR,Abierta,25.74
recoletos,salamanca,RESTAURANTE LA PALOMA,Abierta,13.96
puerta bonita,carabanchel,BAR CANDELA'S,Abierta,9.35
palos de la frontera,arganzuela,LA FLOR DEL RIMAZ,Abierta,43.18
buenavista,carabanchel,EL FOGÓN,Abierta,21.06
palos de la frontera,arganzuela,CAFE-BAR LA FAMILIA,Abierta,30.59
vista alegre,carabanchel,BAR PISCO Y SABOR,Abierta,39.92
acacias,arganzuela,LA TABERNA DE MI ABUELO,Abierta,35.98
simancas,san blas-canillejas,AL ALMA,Abierta,13.77
imperial,arganzuela,ATENEA,Abierta,10.2
guindalera,salamanca,AZABACHE,Suspension temporal,18.25
acacias,arganzuela,A'TRAPALLADA,Abierta,105.97
concepcion,ciudad lineal,YAMILE BAR CAFETERIA,Abierta,30.14
delicias,arganzuela,RONI TELECOM,Abierta,18.72
los rosales,villaverde,BAR MONIKA,Abierta,20.16
palos de la frontera,arganzuela,BAR SÉSAMO,Abierta,30.93
ibiza,retiro,NAI,Abierta,30.68
delicias,arganzuela,ROYAL DONER KEBAB,Abierta,9.36
ibiza,retiro,LA MESTIZA,Abierta,1.44
chopera,arganzuela,CASA MAXI,Abierta,49.08
lista,salamanca,LA MARÍA,Abierta,19.06
legazpi,arganzuela,RESTAURANTE EL TRILLO,Abierta,151.2
goya,salamanca,HAMBURGUESA GOURMET GOBU,Abierta,24.0
san andres,villaverde,CAFE BAR MANOLO,Abierta,6.66
castellana,salamanca,LAS TABLAS,Abierta,45.04
palos de la frontera,arganzuela,BAR CERVECERIA TAPALOCA,Abierta,32.4
rios rosas,chamberi,EL DORADO,Abierta,9.4
chopera,arganzuela,KFC ,Abierta,38.88
goya,salamanca,ASADOR ONABO DE LUGO,Abierta,18.48
